bundesland;schulart;schulfach;lehrplan;jahrgangsstufe;schulstufe;niveaustufe;bildungsgangniveau;niveau;stufen_quelle;rollen;klasse;eltern;knoten;knoten_uri;lehrplan_uri
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Kommunikation und Sprache;"erwerben neue Fachbegriffe durch eine vielseitige Vernetzung der Begriffe im mentalen Lexikon sowohl auf semantischer als auch auf phonologischer Ebene. Mithilfe des multimodalen Markenmix werden die Wortbedeutung (z.&nbsp;B. Funktion, Farbe, Oberbegriff) und die Wortform (z.&nbsp;B. Silbenanzahl, An- und Auslaut) der Fachbegriffe abgespeichert. ";https://lp-bavaria.org/9525f720-d594-4dc7-9737-c147da3a776b;https://lp-bavaria.org/lis_live_isb.c.151626.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;"nehmen beim Vergleichen, Beschreiben, Untersuchen und Beobachten von Tieren, Pflanzen und Objekten Merkmale und Details wie Farbe, Form, Größe und räumliche Lage bewusst wahr durch gezielte Übungen zur visuellen Differenzierungsfähigkeit (z.&nbsp;B. Rate- und Tastspiele).";https://lp-bavaria.org/2cc9348f-7d0e-46eb-8dd0-2b3067040318;https://lp-bavaria.org/lis_live_isb.c.151626.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;"erkennen den Wert der Sinne, indem sie Erfahrungen mit dem ganzen Körper machen (taktile, propriozeptive, auditive, visuelle und vestibuläre Wahrnehmungskanäle), und unterscheiden verschiedene Stoffe nach ihren Eigenschaften durch aktives Erkunden, z.&nbsp;B. Tasten, Sehen, Hören, Riechen. ";https://lp-bavaria.org/b2da5210-faef-4784-a97f-7e93f4541d59;https://lp-bavaria.org/lis_live_isb.c.151628.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;nehmen beim Vergleichen, Beschreiben, Untersuchen und Beobachten von Tieren, Pflanzen und Objekten Merkmale und Details wie Farbe, Form, Größe und räumliche Lage bewusst wahr. Dabei verbessern sie ihre visuelle und auditive Differenzierungsfähigkeit.;https://lp-bavaria.org/bad70169-28c4-4cb7-8fc0-f6a7cbabae8c;https://lp-bavaria.org/lis_live_isb.c.151632.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;nehmen die Lage von Gegenständen im Raum wahr und prägen sich Raum-Lage-Begriffe durch Nachlegen, Nachzeichnen und Spiegeln von Figuren ein.;https://lp-bavaria.org/054406dd-10de-4064-a7c5-17f202e3b32e;https://lp-bavaria.org/lis_live_isb.c.151632.de
Bayern;Grundschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Räume wahrnehmen und sich orientieren;"Pläne als Abbildung von Realität (z.&nbsp;B. bei Grundrissen)";https://lp-bavaria.org/bef7df24-926a-4cd7-b81e-b2ae996af70d;https://lp-bavaria.org/lis_live_isb.c.496.de
Bayern;Grundschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1/2;Jahrgangsstufe 1 | Jahrgangsstufe 2;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Tiere, Pflanzen, Lebensräume;bestimmen ausgewählte heimische Tier- und Pflanzenarten mithilfe einfacher, auf Abbildungen basierender Bestimmungshilfen. ;https://lp-bavaria.org/8174418f-0a77-4907-8468-85d69cd63c27;https://lp-bavaria.org/lis_live_isb.c.496.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1–4;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Entwicklungsbezogene Kompetenzen;beobachten äußere Merkmale wie Farbe oder Lage im Raum. (Motorik und Wahrnehmung: visuelle Differenzierung);https://lp-bavaria.org/b13bccd1-a1a0-45e6-992d-a15f779c0f80;https://lp-bavaria.org/lis_live_isb.c.156948.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 1–4;Jahrgangsstufe 1 | Jahrgangsstufe 2 | Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;bestimmen in der Natur vorkommende Farben, Formen und Muster, nehmen sie differenziert wahr und prägen sie sich ein. (Visuelles Gedächtnis);https://lp-bavaria.org/323d9ba0-0047-47b5-bdd1-90c26dd56822;https://lp-bavaria.org/lis_live_isb.c.156948.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Denken und Lernstrategien;"benennen, ordnen und unterscheiden Gegenstände, indem sie visuelle und/oder taktile Merkmale wie Form, Größe, Aussehen und/oder Oberflächenbeschaffenheit berücksichtigen.
";https://lp-bavaria.org/42ad488a-895d-4149-9ff2-f037afbe7373;https://lp-bavaria.org/lis_live_isb.c.151624.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Denken und Lernstrategien;erschließen sich den Aufbau des Auges, um ihre eigene Seheinschränkung einzuschätzen und deren Auswirkung zu verstehen. ;https://lp-bavaria.org/a20012d5-80cd-4e93-8f03-deb5d8199845;https://lp-bavaria.org/lis_live_isb.c.151624.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;"führen Untersuchungen und Dokumentationen zu ausgewählten Stoffen in Abhängigkeit von ihren visuellen und taktilen Wahrnehmungsfähigkeiten durch und nutzen hierfür zielgerichtet optische, akustische, taktile und technische Hilfsmittel (z.&nbsp;B. Bildschirmlesegeräte, Lupen, sprechendes Thermometer etc.).";https://lp-bavaria.org/cae3f85a-6b1f-4579-83c7-7465090a3160;https://lp-bavaria.org/lis_live_isb.c.151624.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Kommunikation und Sprache;"erwerben neue Fachbegriffe durch eine vielseitige Vernetzung der Begriffe im mentalen Lexikon sowohl auf semantischer als auch auf phonologischer Ebene. Mithilfe des multimodalen Markenmix werden die Wortbedeutung (z.&nbsp;B. Funktion, Farbe, Oberbegriff) und die Wortform (z.&nbsp;B. Silbenanzahl, An- und Auslaut) der Fachbegriffe abgespeichert. ";https://lp-bavaria.org/5cfdaad4-e658-4545-8a40-1ac60ddad38f;https://lp-bavaria.org/lis_live_isb.c.151634.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;"nehmen beim Vergleichen, Beschreiben, Untersuchen und Beobachten von Tieren, Pflanzen und Objekten Merkmale und Details wie Farbe, Form, Größe und räumliche Lage bewusst wahr durch gezielte Übungen zur visuellen Differenzierungsfähigkeit (z.&nbsp;B. Rate- und Tastspiele).";https://lp-bavaria.org/62c5bf2e-ae2a-40a3-a4f9-063b89b3f730;https://lp-bavaria.org/lis_live_isb.c.151634.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;"erkennen den Wert der Sinne, indem sie Erfahrungen mit dem ganzen Körper machen (taktile, propriozeptive, auditive, visuelle und vestibuläre Wahrnehmungskanäle), und unterscheiden verschiedene Stoffe nach ihren Eigenschaften durch aktives Erkunden, z.&nbsp;B. Tasten, Sehen, Hören, Riechen. ";https://lp-bavaria.org/72b1be7f-b230-474b-8fb4-a6cd219ce1de;https://lp-bavaria.org/lis_live_isb.c.151636.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;nehmen beim Vergleichen, Beschreiben, Untersuchen und Beobachten von Tieren, Pflanzen und Objekten Merkmale und Details wie Farbe, Form, Größe und räumliche Lage bewusst wahr. Dabei verbessern sie ihre visuelle und auditive Differenzierungsfähigkeit.;https://lp-bavaria.org/79edab68-f24a-465e-994f-f7fb2e25aad4;https://lp-bavaria.org/lis_live_isb.c.151640.de
Bayern;Förderschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Motorik und Wahrnehmung;nehmen die Lage von Gegenständen im Raum wahr und prägen sich Raum-Lage-Begriffe durch Nachlegen, Nachzeichnen und Spiegeln von Figuren ein.;https://lp-bavaria.org/fecc332c-43db-43b8-8013-5c162f9712c3;https://lp-bavaria.org/lis_live_isb.c.151640.de
Bayern;Grundschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Körper und Entwicklung;beschreiben Aufbau, Funktionsweise und Schutz des Auges. ;https://lp-bavaria.org/0abffd4c-8dfd-4822-9b0d-c6cbf68db64d;https://lp-bavaria.org/lis_live_isb.c.498.de
Bayern;Grundschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Körper und Entwicklung;das Auge;https://lp-bavaria.org/6a073d54-b6ae-4b00-8ee3-a1045e96ca0d;https://lp-bavaria.org/lis_live_isb.c.498.de
Bayern;Grundschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Zusammenleben in Familie, Schule und Gemeinschaft;reflektieren ihre Rechte und Pflichten innerhalb der Gemeinschaft und übernehmen Verantwortung in der Klasse und der Schule. ;https://lp-bavaria.org/6efb6862-91cc-4e05-b3c4-39669b89424c;https://lp-bavaria.org/lis_live_isb.c.498.de
Bayern;Grundschule;Heimat- und Sachunterricht;Heimat- und Sachunterricht 3/4;Jahrgangsstufe 3 | Jahrgangsstufe 4;Primarbereich;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Tiere, Pflanzen, Lebensräume;"untersuchen mit einfachen Hilfsmitteln Umweltfaktoren (z.&nbsp;B. Temperatur, Lichtverhältnisse, Boden) und deuten sie als Ursachen für unterschiedliche Lebensbedingungen von Tier- und Pflanzenarten. ";https://lp-bavaria.org/ff18e0f6-9919-47bd-85d4-4325e9ec104f;https://lp-bavaria.org/lis_live_isb.c.498.de
Bayern;Realschule;Physik;Physik 10 (I);Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Atom- und Kernphysik;Arten, Eigenschaften und Nachweismethoden radioaktiver Strahlung;https://lp-bavaria.org/ca8241ac-82c5-4837-918f-93d9cb1d1e49;https://lp-bavaria.org/lis_live_isb.c.1628.de
Bayern;Realschule;Physik;Physik 10 (I);Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Atom- und Kernphysik;Gefahren der radioaktiven Strahlung: Strahlenquellen, Strahlenbelastung, Energiedosis, Äquivalentdosis, Strahlenschäden, Strahlenschutz;https://lp-bavaria.org/6f7ddf7a-db98-4a92-b94c-e0cc685db26a;https://lp-bavaria.org/lis_live_isb.c.1628.de
Bayern;Realschule;Physik;Physik 10 (I);Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Atom- und Kernphysik;Nutzen der radioaktiven Strahlung;https://lp-bavaria.org/963d8a6d-a5fa-4754-ab0a-9f678d5428c2;https://lp-bavaria.org/lis_live_isb.c.1628.de
Bayern;Realschule;Physik;Physik 10 (I);Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Atom- und Kernphysik;beantworten weiterführende Fragestellungen auch zum Aufbau von Atomen, von Atomkernen und der Kernbausteine (Quarks), indem sie sich weitgehend selbständig anhand geeigneter Quellen über Themengebiete der Atom- und Kernphysik informieren. Sie nutzen das erweiterte Atommodell, um ihre Kenntnisse (Entdeckung der Radioaktivität, α-, β- und γ-Strahlung und ihre Eigenschaften, Möglichkeiten der Trennung und des Nachweises der Strahlungsarten, ...) in einen größeren Kontext zu stellen.;https://lp-bavaria.org/7328119f-3c0e-4d20-9820-a0c320bfa0dc;https://lp-bavaria.org/lis_live_isb.c.1628.de
Bayern;Realschule;Physik;Physik 10 (I);Jahrgangsstufe 10;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Atom- und Kernphysik;beschreiben den α- und β-Zerfall (als Zerfall unter Aussendung von Teilchenstrahlung) und den γ-Zerfall (als Übergang eines Atomkerns vom metastabilen in den stabilen Zustand unter Abgabe von Energie). Mithilfe der Äquivalenz von Masse und Energie begründen sie den Massendefekt.;https://lp-bavaria.org/f0b68a05-1a39-41a5-afeb-a54ab448054b;https://lp-bavaria.org/lis_live_isb.c.1628.de
